
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
76:28:45:A3:56:7E, 2020-12-18 12:16:28, 2020-12-18 12:16:28, -92,        1, (not associated) ,
D6:EE:27:C0:87:29, 2020-12-18 12:16:19, 2020-12-18 12:16:19, -86,        1, (not associated) ,
9D:AF:1F:64:72:B3, 2020-12-18 12:15:43, 2020-12-18 12:15:43, -90,        2, (not associated) ,
6E:82:49:19:25:D1, 2020-12-18 12:10:32, 2020-12-18 12:10:32, -87,        2, (not associated) ,
72:EB:30:A8:69:EA, 2020-12-18 12:10:21, 2020-12-18 12:10:21, -87,        1, (not associated) ,
C6:AD:12:71:23:9F, 2020-12-18 12:09:17, 2020-12-18 12:09:17, -78,        1, (not associated) ,
36:9C:8B:AA:23:15, 2020-12-18 12:08:55, 2020-12-18 12:08:55, -90,        2, (not associated) ,
EE:87:0A:DB:52:7E, 2020-12-18 12:08:21, 2020-12-18 12:08:21, -90,        2, (not associated) ,
9A:34:E5:C5:5D:02, 2020-12-18 12:05:30, 2020-12-18 12:05:30, -88,        2, (not associated) ,
6E:5E:EB:46:EA:74, 2020-12-18 12:04:42, 2020-12-18 12:04:42, -74,        1, (not associated) ,
77:80:62:F3:FB:A4, 2020-12-18 12:00:44, 2020-12-18 12:00:44, -87,        2, (not associated) ,
A2:30:42:AF:A0:17, 2020-12-18 11:59:54, 2020-12-18 11:59:54, -86,        4, (not associated) ,
B3:58:0E:2A:F9:8E, 2020-12-18 11:56:20, 2020-12-18 11:56:20, -92,        1, (not associated) ,
22:F0:05:29:C0:7F, 2020-12-18 11:55:28, 2020-12-18 11:55:28, -84,        2, (not associated) ,
02:01:41:51:58:60, 2020-12-18 11:54:56, 2020-12-18 11:54:56, -95,        1, (not associated) ,
77:9D:B7:8F:1E:10, 2020-12-18 11:49:34, 2020-12-18 11:49:34, -88,        2, (not associated) ,
41:47:D2:73:CD:71, 2020-12-18 11:49:46, 2020-12-18 11:49:46, -92,        1, (not associated) ,
02:E0:93:E2:7C:19, 2020-12-18 11:53:59, 2020-12-18 11:53:59, -90,        1, (not associated) ,
C2:87:ED:BE:2B:0F, 2020-12-18 11:55:51, 2020-12-18 11:55:51, -92,        1, (not associated) ,
15:00:EE:6A:F7:0D, 2020-12-18 11:55:50, 2020-12-18 11:55:50, -91,        1, (not associated) ,
